299.74,NaN
300.34,NaN
300.94,NaN
301.53,NaN
302.13,NaN
302.73,NaN
303.33,NaN
303.92,NaN
304.52,NaN
305.12,NaN
305.72,NaN
306.31,NaN
306.91,NaN
307.51,NaN
308.11,NaN
308.7,NaN
309.3,NaN
309.9,NaN
310.5,NaN
311.09,NaN
311.69,NaN
312.29,NaN
312.88,NaN
313.48,NaN
314.08,NaN
314.68,NaN
315.27,NaN
315.87,NaN
316.47,NaN
317.06,NaN
317.66,NaN
318.26,NaN
318.85,NaN
319.45,NaN
320.05,NaN
320.64,NaN
321.24,NaN
321.84,NaN
322.43,NaN
323.03,NaN
323.63,NaN
324.22,NaN
324.82,NaN
325.42,NaN
326.01,NaN
326.61,NaN
327.21,NaN
327.8,NaN
328.4,NaN
329,NaN
329.59,NaN
330.19,NaN
330.79,NaN
331.38,NaN
331.98,NaN
332.57,NaN
333.17,NaN
333.77,NaN
334.36,NaN
334.96,NaN
335.55,NaN
336.15,NaN
336.75,NaN
337.34,NaN
337.94,NaN
338.53,NaN
339.13,NaN
339.73,NaN
340.32,NaN
340.92,NaN
341.51,NaN
342.11,NaN
342.7,NaN
343.3,NaN
343.9,NaN
344.49,NaN
345.09,NaN
345.68,NaN
346.28,NaN
346.87,NaN
347.47,NaN
348.06,NaN
348.66,NaN
349.25,NaN
349.85,NaN
350.44,1678000616.55843
351.04,1531181862.45533
351.63,1519896029.52145
352.23,1887739124.15727
352.83,1507343271.14474
353.42,1324746421.47225
354.02,1841883271.98356
354.61,1834871994.74928
355.21,1828058725.23048
355.8,1790452575.99095
356.4,1499019498.80774
356.99,1424509169.41183
357.59,1623505743.731
358.18,1434146704.51912
358.77,1429362747.87348
359.37,1473623383.22816
359.96,1608017721.47389
360.56,1578492341.25425
361.15,1507063015.15578
361.75,2024669415.5465
362.34,1608204836.31178
362.94,1532798849.41727
363.53,1537776426.71539
364.13,1589533384.4495
364.72,1423412048.16588
365.32,1465958300.75101
365.91,1511051869.97508
366.5,1405360756.64032
367.1,1202881729.5669
367.69,1069680245.46651
368.29,1032158955.23826
368.88,1069724972.23277
369.48,913326426.960262
370.07,1013134108.34509
370.66,901370602.562509
371.26,835177069.923473
371.85,832487238.114975
372.45,752438199.348471
373.04,774478343.316964
373.64,906140156.404654
374.23,898869474.732254
374.82,908096643.280571
375.42,1003461571.22658
376.01,1008102345.07798
376.61,1039292756.88136
377.2,1149339023.09581
377.79,1211168300.00663
378.39,1141994889.63492
378.98,1124208446.13617
379.57,1066151966.38836
380.17,1077794395.30458
380.76,1116240665.16259
381.36,1078595763.99305
381.95,1184075676.74003
382.54,1085134071.66957
383.14,1177187826.44848
383.73,1320997423.4963
384.32,1201433102.1071
384.92,1163614739.6463
385.51,1139474378.65856
386.1,1214399831.43269
386.7,1211158531.72243
387.29,1112000782.52175
387.88,1102658132.24692
388.48,1144580712.12259
389.07,1120239055.92973
389.66,1158160711.54175
390.26,1166236674.46898
390.85,1208861621.6582
391.44,1181904146.24146
392.04,1265172051.93957
392.63,1161276157.80599
393.22,1134192705.61142
393.81,1148585770.59249
394.41,1122818143.00248
395,1170178551.05011
395.59,1137286579.71782
396.19,1192034971.48317
396.78,1149207283.78447
397.37,1152105056.05152
397.96,1159114424.06014
398.56,1093974843.8806
399.15,1138365430.6155
399.74,1110022764.17783
400.33,1097914404.39309
400.93,1090843469.92896
401.52,1117513562.03869
402.11,1152673706.93131
402.7,1124003449.88169
403.3,1129869130.5995
403.89,1084805920.25043
404.48,1089225613.56824
405.07,1173122790.1345
405.67,1172003278.61397
406.26,1086103576.5157
406.85,1062092664.51227
407.44,1059846513.3919
408.04,1086775631.57357
408.63,1100630133.13553
409.22,1122070232.87939
409.81,1061308594.25879
410.4,1040074537.822
411,1057244603.08767
411.59,1041169562.34846
412.18,1054351557.62306
412.77,1027294694.40419
413.36,1024479083.20253
413.96,1087062357.66572
414.55,1085198200.17482
415.14,1032515575.27661
415.73,1016636368.52429
416.32,999145344.599418
416.92,993254405.790671
417.51,1007306809.02823
418.1,1009960934.69577
418.69,1012406797.3249
419.28,1014422581.55139
419.87,992223571.706058
420.46,965803216.313669
421.06,968320184.327972
421.65,999211912.505599
422.24,1028751383.11454
422.83,1000705840.32529
423.42,1020156020.46373
424.01,991307954.479973
424.6,991132946.964244
425.2,983874151.973182
425.79,982151329.214866
426.38,967302995.725177
426.97,972806605.975176
427.56,976935623.032034
428.15,966402381.193232
428.74,978820130.066305
429.33,956658009.585844
429.92,973897494.386045
