299.74,NaN
300.34,NaN
300.94,NaN
301.53,NaN
302.13,NaN
302.73,NaN
303.33,NaN
303.92,NaN
304.52,NaN
305.12,NaN
305.72,NaN
306.31,NaN
306.91,NaN
307.51,NaN
308.11,NaN
308.7,NaN
309.3,NaN
309.9,NaN
310.5,NaN
311.09,NaN
311.69,NaN
312.29,NaN
312.88,NaN
313.48,NaN
314.08,NaN
314.68,NaN
315.27,NaN
315.87,NaN
316.47,NaN
317.06,NaN
317.66,NaN
318.26,NaN
318.85,NaN
319.45,NaN
320.05,NaN
320.64,NaN
321.24,NaN
321.84,NaN
322.43,NaN
323.03,NaN
323.63,NaN
324.22,NaN
324.82,NaN
325.42,NaN
326.01,NaN
326.61,NaN
327.21,NaN
327.8,NaN
328.4,NaN
329,NaN
329.59,NaN
330.19,NaN
330.79,NaN
331.38,NaN
331.98,NaN
332.57,NaN
333.17,NaN
333.77,NaN
334.36,NaN
334.96,NaN
335.55,NaN
336.15,NaN
336.75,NaN
337.34,NaN
337.94,NaN
338.53,NaN
339.13,NaN
339.73,NaN
340.32,NaN
340.92,NaN
341.51,NaN
342.11,NaN
342.7,NaN
343.3,NaN
343.9,NaN
344.49,NaN
345.09,NaN
345.68,NaN
346.28,NaN
346.87,NaN
347.47,NaN
348.06,NaN
348.66,NaN
349.25,NaN
349.85,NaN
350.44,1597094771.46217
351.04,1679558798.33401
351.63,1833305984.09648
352.23,1761203020.52185
352.83,1544899760.26261
353.42,1405945818.18338
354.02,1591416614.01931
354.61,1764768787.16955
355.21,1738393279.54596
355.8,1592060232.33313
356.4,1504641753.65755
356.99,1487215463.23334
357.59,1686248269.24546
358.18,1427965100.05799
358.77,1453477853.09376
359.37,1365075186.95196
359.96,1508832361.95088
360.56,1427063255.08618
361.15,1433715658.80596
361.75,1945467623.57843
362.34,1522184164.00874
362.94,1432961727.66248
363.53,1439630960.33664
364.13,1542002286.75845
364.72,1316050706.40243
365.32,1304691905.81837
365.91,1358457724.88412
366.5,1213613468.9909
367.1,1071738964.77668
367.69,948474927.381998
368.29,904576116.791201
368.88,868933289.570417
369.48,773377165.659243
370.07,801510246.971166
370.66,752885027.592297
371.26,700849870.434589
371.85,680468097.463529
372.45,638198921.320188
373.04,660908153.312597
373.64,782838800.743892
374.23,781007526.619334
374.82,789972745.961249
375.42,899432546.050946
376.01,901602093.914703
376.61,953173275.348291
377.2,1020154221.67486
377.79,1072614892.38971
378.39,1000916844.35396
378.98,1014989203.38278
379.57,951532689.770114
380.17,953694506.053681
380.76,971405128.838311
381.36,955033243.508965
381.95,1071379947.96986
382.54,989098929.115453
383.14,1032185481.48832
383.73,1206746393.15357
384.32,1064736190.24988
384.92,1046164397.03358
385.51,1010209479.74774
386.1,1059977214.28341
386.7,1061177860.48953
387.29,1019821709.74734
387.88,970602790.783352
388.48,987546320.253083
389.07,1005340855.47351
389.66,1071711276.43275
390.26,1046492160.66576
390.85,1076216207.78378
391.44,1046505936.74344
392.04,1127909372.76723
392.63,1058574839.29331
393.22,1023830748.04789
393.81,1033889651.54676
394.41,1058251240.4672
395,1085003450.90852
395.59,1039970966.15391
396.19,1087281054.99941
396.78,1036814901.12683
397.37,1037804096.45429
397.96,1049170877.77965
398.56,1001681184.65619
399.15,1045674416.08127
399.74,1015176960.42517
400.33,992169604.552155
400.93,994660809.46589
401.52,1018085690.91143
402.11,1027573034.1193
402.7,1024582916.7381
403.3,1008505679.20591
403.89,988208129.804512
404.48,1021890849.589
405.07,1075632437.79069
405.67,1058683643.93435
406.26,1005615298.28355
406.85,980150099.4579
407.44,966795756.28255
408.04,971409061.803849
408.63,998649373.251297
409.22,1005229402.99171
409.81,974436386.739616
410.4,959074661.231222
411,958983650.07584
411.59,958516619.65513
412.18,962913146.252343
412.77,941366967.575569
413.36,940745654.563311
413.96,997963986.872535
414.55,988467667.015534
415.14,936917530.981282
415.73,929618187.85807
416.32,919290144.638043
416.92,921915794.319981
417.51,924144371.36164
418.1,912374198.488119
418.69,918924833.397579
419.28,923505182.852249
419.87,900716923.330488
420.46,894539909.00288
421.06,898334781.679506
421.65,916240605.661854
422.24,923640074.402719
422.83,912190237.172634
423.42,910568191.953205
424.01,905165170.360284
424.6,907803556.279445
425.2,895655609.913131
425.79,887638598.100821
426.38,889267069.549397
426.97,885497002.293556
427.56,879984561.162061
428.15,876342113.477517
428.74,888238627.780544
429.33,882127265.792808
429.92,890978267.018407
430.52,909543147.290319
431.11,878630307.960669
431.7,860970211.078677
432.29,865203725.258604
