299.74,NaN
300.34,NaN
300.94,NaN
301.53,NaN
302.13,NaN
302.73,NaN
303.33,NaN
303.92,NaN
304.52,NaN
305.12,NaN
305.72,NaN
306.31,NaN
306.91,NaN
307.51,NaN
308.11,NaN
308.7,NaN
309.3,NaN
309.9,NaN
310.5,NaN
311.09,NaN
311.69,NaN
312.29,NaN
312.88,NaN
313.48,NaN
314.08,NaN
314.68,NaN
315.27,NaN
315.87,NaN
316.47,NaN
317.06,NaN
317.66,NaN
318.26,NaN
318.85,NaN
319.45,NaN
320.05,NaN
320.64,NaN
321.24,NaN
321.84,NaN
322.43,NaN
323.03,NaN
323.63,NaN
324.22,NaN
324.82,NaN
325.42,NaN
326.01,NaN
326.61,NaN
327.21,NaN
327.8,NaN
328.4,NaN
329,NaN
329.59,NaN
330.19,NaN
330.79,NaN
331.38,NaN
331.98,NaN
332.57,NaN
333.17,NaN
333.77,NaN
334.36,NaN
334.96,NaN
335.55,NaN
336.15,NaN
336.75,NaN
337.34,NaN
337.94,NaN
338.53,NaN
339.13,NaN
339.73,NaN
340.32,NaN
340.92,NaN
341.51,NaN
342.11,NaN
342.7,NaN
343.3,NaN
343.9,NaN
344.49,NaN
345.09,NaN
345.68,NaN
346.28,NaN
346.87,NaN
347.47,NaN
348.06,NaN
348.66,NaN
349.25,NaN
349.85,NaN
350.44,1321379933.69792
351.04,1384814639.53981
351.63,1504350266.85452
352.23,1910517874.21882
352.83,1532654826.25534
353.42,1400056105.59427
354.02,1445708714.29878
354.61,1705435923.31214
355.21,1521687305.03336
355.8,1455102819.77976
356.4,1330985339.32535
356.99,1477782020.86484
357.59,1696175392.58823
358.18,1370112650.65248
358.77,1324251165.77561
359.37,1327405208.41077
359.96,1535941903.00762
360.56,1672826642.81332
361.15,1366824330.09949
361.75,1763428222.13907
362.34,1505929661.4187
362.94,1375846345.83895
363.53,1278111119.32394
364.13,1502159593.11464
364.72,1261973591.69673
365.32,1211478196.08768
365.91,1084888503.65868
366.5,1175564368.47362
367.1,1057011125.13111
367.69,863216035.208163
368.29,831604420.23317
368.88,812113575.328101
369.48,704552697.560421
370.07,750507583.866132
370.66,706218262.455866
371.26,641385102.225454
371.85,646454954.378064
372.45,617534541.790187
373.04,647976172.24362
373.64,734799430.748334
374.23,737330443.250253
374.82,798188153.874268
375.42,909824705.151337
376.01,894480087.289001
376.61,925770387.190914
377.2,970805760.820768
377.79,1011614552.2772
378.39,964984468.076813
378.98,942102080.811813
379.57,897307795.717479
380.17,892147163.963134
380.76,904225402.279223
381.36,959234667.316773
381.95,971858814.951751
382.54,906088215.600821
383.14,1006597362.51373
383.73,1125236238.0045
384.32,1034568107.84096
384.92,1032742697.56876
385.51,988094191.461334
386.1,1038218822.11987
386.7,1038823675.39226
387.29,978826208.358252
387.88,987101104.098418
388.48,992222067.402448
389.07,970336475.479723
389.66,1019263943.28666
390.26,1004445917.11298
390.85,1043659844.11159
391.44,1013778203.50131
392.04,1089638280.78962
392.63,1026353301.90748
393.22,980102568.666023
393.81,993598909.547772
394.41,1004068237.44197
395,1026544854.66753
395.59,985530022.174031
396.19,1033302367.22819
396.78,996523237.827209
397.37,990592565.098021
397.96,995059161.844502
398.56,952428931.055582
399.15,1004837756.86006
399.74,1005690445.84847
400.33,966185983.529717
400.93,981308412.797605
401.52,983824127.012245
402.11,1018443666.61578
402.7,993191173.370056
403.3,991947334.314868
403.89,933150772.043879
404.48,963324095.779993
405.07,1044026510.93165
405.67,1058231440.72639
406.26,975371793.481811
406.85,956212664.111645
407.44,946302924.537124
408.04,959020635.273445
408.63,986444148.481969
409.22,986193928.627578
409.81,952495304.20183
410.4,932065568.106691
411,946055969.288684
411.59,939135464.833531
412.18,947995876.336845
412.77,932556995.314559
413.36,916010797.235157
413.96,978928033.530114
414.55,975611278.931881
415.14,948703482.111784
415.73,915822722.22922
416.32,897792336.593961
416.92,892394659.91065
417.51,918769620.266782
418.1,909259644.79047
418.69,904716645.098082
419.28,909792221.096116
419.87,884466670.745168
420.46,882713281.457538
421.06,892026084.807219
421.65,904236948.440737
422.24,899841604.863907
422.83,896251992.429963
423.42,883612271.818887
424.01,884980108.983206
424.6,893143727.698594
425.2,874105635.972544
425.79,870383430.169191
426.38,863686746.518602
426.97,863371743.893595
427.56,866871321.192779
428.15,870013575.239104
428.74,874925689.606308
429.33,878559375.403638
429.92,883654022.403914
430.52,892740246.769952
431.11,861334687.969773
431.7,850227984.176451
432.29,849922217.304503
432.88,852045063.089377
433.47,859876831.857754
