299.74,NaN
300.34,NaN
300.94,NaN
301.53,NaN
302.13,NaN
302.73,NaN
303.33,NaN
303.92,NaN
304.52,NaN
305.12,NaN
305.72,NaN
306.31,NaN
306.91,NaN
307.51,NaN
308.11,NaN
308.7,NaN
309.3,NaN
309.9,NaN
310.5,NaN
311.09,NaN
311.69,NaN
312.29,NaN
312.88,NaN
313.48,NaN
314.08,NaN
314.68,NaN
315.27,NaN
315.87,NaN
316.47,NaN
317.06,NaN
317.66,NaN
318.26,NaN
318.85,NaN
319.45,NaN
320.05,NaN
320.64,NaN
321.24,NaN
321.84,NaN
322.43,NaN
323.03,NaN
323.63,NaN
324.22,NaN
324.82,NaN
325.42,NaN
326.01,NaN
326.61,NaN
327.21,NaN
327.8,NaN
328.4,NaN
329,NaN
329.59,NaN
330.19,NaN
330.79,NaN
331.38,NaN
331.98,NaN
332.57,NaN
333.17,NaN
333.77,NaN
334.36,NaN
334.96,NaN
335.55,NaN
336.15,NaN
336.75,NaN
337.34,NaN
337.94,NaN
338.53,NaN
339.13,NaN
339.73,NaN
340.32,NaN
340.92,NaN
341.51,NaN
342.11,NaN
342.7,NaN
343.3,NaN
343.9,NaN
344.49,NaN
345.09,NaN
345.68,NaN
346.28,NaN
346.87,NaN
347.47,NaN
348.06,NaN
348.66,NaN
349.25,NaN
349.85,NaN
350.44,1882965058.58731
351.04,1979255105.91769
351.63,1919810392.43723
352.23,1973210356.43887
352.83,1670806039.95255
353.42,1616674519.87977
354.02,1856367180.72796
354.61,1973072623.62784
355.21,2030757490.69509
355.8,1897570172.76979
356.4,1736200334.1532
356.99,1734586048.77873
357.59,1795515888.81537
358.18,1604303249.7196
358.77,1624201512.81757
359.37,1489610703.58819
359.96,1597582241.78886
360.56,1617356412.99396
361.15,1725509262.03
361.75,2309193687.00268
362.34,1840408760.47601
362.94,1711588929.06111
363.53,1656721543.55889
364.13,1724078884.21679
364.72,1590364822.57171
365.32,1610667373.94734
365.91,1570362266.44904
366.5,1495821294.27859
367.1,1307369464.0726
367.69,1177779569.13246
368.29,1106721138.37661
368.88,1100285258.73542
369.48,923955366.528563
370.07,1003760468.49778
370.66,942401299.268884
371.26,864924162.101026
371.85,836956892.456861
372.45,765765507.812136
373.04,781643770.4232
373.64,940775806.170201
374.23,918079841.467779
374.82,930092826.717842
375.42,1034762131.92038
376.01,1046524660.33107
376.61,1099908159.53792
377.2,1189625370.41622
377.79,1248547658.4348
378.39,1186862777.42576
378.98,1170066873.58749
379.57,1112954452.2374
380.17,1115529917.97889
380.76,1136799639.20061
381.36,1103009984.70589
381.95,1229680186.75532
382.54,1105203876.50313
383.14,1190382486.58194
383.73,1397902655.76455
384.32,1239570024.38393
384.92,1200289286.4823
385.51,1178672473.86024
386.1,1252593276.3702
386.7,1233482940.10749
387.29,1133258708.89162
387.88,1118899228.54027
388.48,1141712391.37602
389.07,1145023786.28481
389.66,1191549670.92067
390.26,1187265807.12669
390.85,1208945581.50904
391.44,1200327854.93497
392.04,1292479782.2549
392.63,1200953542.26665
393.22,1148420159.71578
393.81,1169837433.48227
394.41,1168198396.43959
395,1191608097.18952
395.59,1160906670.22683
396.19,1222976635.33934
396.78,1167114902.84352
397.37,1149716348.99342
397.96,1166578163.42552
398.56,1122795431.28858
399.15,1165811660.55934
399.74,1129718703.09895
400.33,1102960665.71631
400.93,1119949833.25855
401.52,1137224734.47971
402.11,1164060584.33364
402.7,1137316720.38835
403.3,1134426133.74431
403.89,1100868555.9955
404.48,1127708795.38628
405.07,1191116568.09197
405.67,1184819525.49091
406.26,1111406300.46814
406.85,1083791005.86864
407.44,1077446545.27747
408.04,1093861384.80189
408.63,1110005999.82306
409.22,1120025017.73408
409.81,1070998630.63559
410.4,1055666963.20218
411,1063465792.19147
411.59,1064862153.62183
412.18,1062932073.72403
412.77,1044033586.96347
413.36,1040468309.09542
413.96,1114303873.0306
414.55,1108395570.51029
415.14,1059763645.46855
415.73,1033118152.68045
416.32,1019032900.68871
416.92,1007917209.55746
417.51,1021949322.06804
418.1,1020624505.41927
418.69,1022169700.98932
419.28,1027086510.86287
419.87,999114618.35977
420.46,988757046.830689
421.06,988068154.812976
421.65,1004047923.97774
422.24,1022492051.54834
422.83,1001269920.57025
423.42,1014886940.11108
424.01,997286601.143061
424.6,1002972735.46407
425.2,990672714.9971
425.79,983528719.393759
426.38,978137645.013793
426.97,978809058.385108
427.56,975696316.823433
428.15,975062632.10119
428.74,980276052.929188
429.33,978651616.932016
429.92,985901877.973154
