299.74,NaN
300.34,NaN
300.94,NaN
301.53,NaN
302.13,NaN
302.73,NaN
303.33,NaN
303.92,NaN
304.52,NaN
305.12,NaN
305.72,NaN
306.31,NaN
306.91,NaN
307.51,NaN
308.11,NaN
308.7,NaN
309.3,NaN
309.9,NaN
310.5,NaN
311.09,NaN
311.69,NaN
312.29,NaN
312.88,NaN
313.48,NaN
314.08,NaN
314.68,NaN
315.27,NaN
315.87,NaN
316.47,NaN
317.06,NaN
317.66,NaN
318.26,NaN
318.85,NaN
319.45,NaN
320.05,NaN
320.64,NaN
321.24,NaN
321.84,NaN
322.43,NaN
323.03,NaN
323.63,NaN
324.22,NaN
324.82,NaN
325.42,NaN
326.01,NaN
326.61,NaN
327.21,NaN
327.8,NaN
328.4,NaN
329,NaN
329.59,NaN
330.19,NaN
330.79,NaN
331.38,NaN
331.98,NaN
332.57,NaN
333.17,NaN
333.77,NaN
334.36,NaN
334.96,NaN
335.55,NaN
336.15,NaN
336.75,NaN
337.34,NaN
337.94,NaN
338.53,NaN
339.13,NaN
339.73,NaN
340.32,NaN
340.92,NaN
341.51,NaN
342.11,NaN
342.7,NaN
343.3,NaN
343.9,NaN
344.49,NaN
345.09,NaN
345.68,NaN
346.28,NaN
346.87,NaN
347.47,NaN
348.06,NaN
348.66,NaN
349.25,NaN
349.85,NaN
350.44,1379225021.43
351.04,1352199392.63276
351.63,1277376394.76678
352.23,1498623027.55137
352.83,1251559866.20307
353.42,1208641232.68988
354.02,1506951875.23236
354.61,1536444360.85429
355.21,1472104851.7972
355.8,1425921117.51844
356.4,1284344755.79115
356.99,1285758415.6536
357.59,1411219944.98268
358.18,1234456899.70167
358.77,1271418815.93433
359.37,1249410421.85671
359.96,1257323677.66504
360.56,1220260908.43997
361.15,1293262221.78795
361.75,1651479335.79489
362.34,1449426441.50382
362.94,1342200501.52379
363.53,1256338188.34777
364.13,1376157530.49586
364.72,1292814962.61998
365.32,1281676663.2356
365.91,1259828659.7108
366.5,1298070101.77054
367.1,1132182022.39521
367.69,969051605.908751
368.29,943320857.54589
368.88,957404265.763396
369.48,830227013.777369
370.07,893120291.068722
370.66,847129039.82927
371.26,778529357.009255
371.85,758663916.541773
372.45,686085150.526806
373.04,720862008.410856
373.64,859687338.574838
374.23,856932050.294164
374.82,837359823.491253
375.42,915419315.286375
376.01,934048311.928747
376.61,994160745.597497
377.2,1091305517.92666
377.79,1077736232.61773
378.39,1055445411.32408
378.98,1025772526.08274
379.57,981024346.380218
380.17,1006079161.72485
380.76,1010817570.13099
381.36,990009880.818488
381.95,1115505860.47426
382.54,1034845859.46502
383.14,1081537205.5973
383.73,1229043084.86952
384.32,1112892237.60507
384.92,1095274872.58972
385.51,1080370664.90216
386.1,1159137499.0769
386.7,1116320190.65499
387.29,1033567635.72547
387.88,1032855052.07
388.48,1034533237.25979
389.07,1047547841.41917
389.66,1102558345.78636
390.26,1103970574.67328
390.85,1104378981.91384
391.44,1095204285.67076
392.04,1188472784.18828
392.63,1105997284.49218
393.22,1050805010.40885
393.81,1083396742.50135
394.41,1086794240.43303
395,1106184374.6098
395.59,1082181315.63003
396.19,1116165532.82755
396.78,1060772480.67776
397.37,1058568917.4524
397.96,1089907296.95227
398.56,1058930025.71122
399.15,1087314298.17793
399.74,1036599992.44542
400.33,1014781375.06249
400.93,1028377577.63881
401.52,1070339933.95317
402.11,1072459979.98868
402.7,1051185422.55553
403.3,1061762365.38041
403.89,1014745447.43646
404.48,1042790389.00961
405.07,1113184162.76976
405.67,1079945623.99106
406.26,1032836877.63586
406.85,1008148122.64649
407.44,1010464622.61042
408.04,1017396224.3145
408.63,1027413937.92436
409.22,1046996797.40717
409.81,1017764432.68916
410.4,996572221.7809
411,998219217.253283
411.59,1004483912.95499
412.18,988065434.509228
412.77,975776968.726831
413.36,977667962.468934
413.96,1037500551.69643
414.55,1026636319.25437
415.14,992019485.816592
415.73,964703869.252554
416.32,954733002.706823
416.92,958290296.4431
417.51,963631937.245168
418.1,956693858.522198
418.69,957336917.596532
419.28,968958338.774284
419.87,944603147.726125
420.46,925842605.664071
421.06,933712771.997015
421.65,957728502.808466
422.24,974934049.565751
422.83,946624329.939002
423.42,955712276.552044
424.01,943650668.65181
424.6,951817555.164935
425.2,935435606.719061
425.79,927924009.834595
426.38,926717516.184774
426.97,926234226.676913
427.56,925323320.287198
428.15,920331493.823762
428.74,937344876.55483
429.33,922721422.130644
429.92,936644028.443079
430.52,958719885.3751
431.11,922985134.462321
431.7,916572723.473702
