299.74,NaN
300.34,NaN
300.94,NaN
301.53,NaN
302.13,NaN
302.73,NaN
303.33,NaN
303.92,NaN
304.52,NaN
305.12,NaN
305.72,NaN
306.31,NaN
306.91,NaN
307.51,NaN
308.11,NaN
308.7,NaN
309.3,NaN
309.9,NaN
310.5,NaN
311.09,NaN
311.69,NaN
312.29,NaN
312.88,NaN
313.48,NaN
314.08,NaN
314.68,NaN
315.27,NaN
315.87,NaN
316.47,NaN
317.06,NaN
317.66,NaN
318.26,NaN
318.85,NaN
319.45,NaN
320.05,NaN
320.64,NaN
321.24,NaN
321.84,NaN
322.43,NaN
323.03,NaN
323.63,NaN
324.22,NaN
324.82,NaN
325.42,NaN
326.01,NaN
326.61,NaN
327.21,NaN
327.8,NaN
328.4,NaN
329,NaN
329.59,NaN
330.19,NaN
330.79,NaN
331.38,NaN
331.98,NaN
332.57,NaN
333.17,NaN
333.77,NaN
334.36,NaN
334.96,NaN
335.55,NaN
336.15,NaN
336.75,NaN
337.34,NaN
337.94,NaN
338.53,NaN
339.13,NaN
339.73,NaN
340.32,NaN
340.92,NaN
341.51,NaN
342.11,NaN
342.7,NaN
343.3,NaN
343.9,NaN
344.49,NaN
345.09,NaN
345.68,NaN
346.28,NaN
346.87,NaN
347.47,NaN
348.06,NaN
348.66,NaN
349.25,NaN
349.85,NaN
350.44,1199882822.09832
351.04,1372933195.42532
351.63,1269255927.8985
352.23,1421787829.33831
352.83,1279603972.47848
353.42,1151317638.80146
354.02,1647170074.50478
354.61,1587526009.61635
355.21,1558478650.73842
355.8,1353526829.57575
356.4,1353107056.85733
356.99,1437068757.82926
357.59,1488740512.01567
358.18,1360647010.3057
358.77,1308050915.00068
359.37,1255219997.40808
359.96,1314635634.17831
360.56,1308093119.16864
361.15,1331789649.53789
361.75,1685618922.71326
362.34,1358997647.82566
362.94,1432664426.06589
363.53,1396581245.46248
364.13,1497784953.50987
364.72,1404786531.28847
365.32,1462180307.99502
365.91,1368120359.06058
366.5,1344490209.20497
367.1,1169446451.08474
367.69,1000926849.83929
368.29,1011525279.91635
368.88,1024304259.49545
369.48,896561159.613348
370.07,990402598.016911
370.66,892834165.462222
371.26,825067135.432354
371.85,806477740.448257
372.45,732345198.672572
373.04,760212148.341442
373.64,904560509.638197
374.23,880208531.483654
374.82,869123719.822299
375.42,975533759.635561
376.01,1030785539.70344
376.61,1072765295.38571
377.2,1179449906.43047
377.79,1194992601.25356
378.39,1167686525.67069
378.98,1154820926.68516
379.57,1073853123.88174
380.17,1072859231.0162
380.76,1112386936.50528
381.36,1097117745.07614
381.95,1206422543.75841
382.54,1107553714.81583
383.14,1174495891.77136
383.73,1375358784.37521
384.32,1213618736.06515
384.92,1165831107.61645
385.51,1181686172.29787
386.1,1238922577.36863
386.7,1241826850.52297
387.29,1147777180.43117
387.88,1121609729.15739
388.48,1112816674.49584
389.07,1140160829.21831
389.66,1195319337.62138
390.26,1183257022.77925
390.85,1211016364.80749
391.44,1181557064.09934
392.04,1280366095.49694
392.63,1215481686.9737
393.22,1166426482.7299
393.81,1196839916.08237
394.41,1179876588.71422
395,1202994427.85291
395.59,1164814708.77408
396.19,1243285610.00907
396.78,1193056071.43829
397.37,1157777827.94851
397.96,1203813414.11906
398.56,1155316064.58828
399.15,1184422361.76268
399.74,1131304516.48167
400.33,1146915293.95247
400.93,1163291512.01148
401.52,1186525500.64741
402.11,1199525765.60964
402.7,1161338225.95436
403.3,1170697106.80273
403.89,1128043290.24275
404.48,1155730268.19605
405.07,1225876595.23729
405.67,1211769325.406
406.26,1137528955.75635
406.85,1099115637.74576
407.44,1098083595.52796
408.04,1121055506.01505
408.63,1145294217.00048
409.22,1150581764.86523
409.81,1106842914.97352
410.4,1102061826.83255
411,1104932260.71511
411.59,1093165403.35184
412.18,1088827763.50106
412.77,1075098210.28225
413.36,1079548648.18605
413.96,1159470849.07763
414.55,1145366643.27921
415.14,1081664049.05148
415.73,1061070875.39792
416.32,1048397718.17321
416.92,1042482403.91944
417.51,1054992996.93762
418.1,1052821753.44267
418.69,1054696418.05723
419.28,1059707133.30084
419.87,1043300439.65864
420.46,1027283901.04108
421.06,1032328512.70321
421.65,1043109283.08737
422.24,1073943134.89106
422.83,1050130469.36226
423.42,1064456074.94815
424.01,1040548976.5829
424.6,1045280445.69705
425.2,1030357092.60355
425.79,1020002305.45449
426.38,1022691383.53411
426.97,1024662188.27701
427.56,1004904711.72194
428.15,1010550704.37667
428.74,1028356330.39926
429.33,1012590428.15203
